#id	prefix	predicate	suffix	question	answer
17.2.1	But this practice simply reduces government interest costs rather than truly canceling government debt , and can	RESULT	in hyperinflation if used unsparingly .	what can something result _ in _ ?	hyperinflation if used unsparingly ### hyperinflation
25.2.0	If the second excitation pulse is sent prematurely before the relaxation is complete , the average magnetization vector still points in a nonparallel direction ,	GIVING	suboptimal absorption and emission of the pulse .	what is _ given _ _ _ ?	suboptimal absorption and emission of the pulse
1.0.1	Burnham	DIED	of heart failure at the age of 86 , on September 1 , 1947 at his home in Santa , Barbara , California .	how did someone die _ _ _ ?	heart failure
7.0.0	Obviously the epilogue was not an afterthought	SUPPLIED	too late for the English edition , for it is referred to in `` The Castaway '' : `` in the sequel of the narrative , it will then be seen what like abandonment befell myself . ''	what might _ have~been~supplied _ _ _ ?	an afterthought
15.1.0	Wakeboarding is practiced by both men and women at the competitive level , but they	COMPETE	in separate categories .	who _ _ competes _ _ _ ?	both men and women
14.2.1	Language B then begins to supplant language A : the speakers of Language A	ABANDON	their own language in favor of the other language , generally because they believe that it will help them achieve certain goals within government , the workplace , and in social settings .	what does someone abandon _ _ _ ?	their own language
42.3.0	Rosen argues that one of the most important provisions of the Constitution in Exile is limitations on the interstate commerce clause , which were undermined by the Supreme Court 's `` expansive interpretation of Congress 's power to regulate interstate commerce ...	EXTENDED	to include any activities that might affect commerce indirectly '' during the New Deal .	what is _ extended _ _ _ ?	Congress 's power to regulate interstate commerce
38.4.0	Nothing is known for certain about his life before about 1580 , but contemporary or near-contemporary accounts suggest that he was brought up as a member of the Church of Scotland , spent some time in Argyll before	LEAVING	for the Continent , and was converted to Catholicism in Spain .	who _ _ left _ _ _ ?	he
11.2.0	Sometimes extra payments were specified by which a freed slave could	LIBERATE	himself from these residual duties .	who could _ be~liberated _ _ _ ?	a freed slave
20.1.2	From the start of the first semester of 2010 , the University banned smoking on any of its property ,	INCLUDING	inside and outside buildings in areas that were once designated as smoking areas .	who is _ including something _ _ ?	the University
25.4.1	That same year saw an outbreak of plague in Venice , one that lasted two years and caused Franco to leave the city and to	LOSE	many of her possessions .	what did someone lose _ _ _ ?	many of her possessions
34.4.1	Keats 's long and expensive medical training with Hammond and at Guy 's Hospital led his family to assume he would pursue a lifelong career in medicine , assuring financial security , and it	SEEMS	that at this point Keats had a genuine desire to become a doctor .	how does something seem _ _ _ ?	that at this point Keats had a genuine desire to become a doctor
27.1.0	In addition , as John Cecil Masterman , chairman of the Twenty Committee , commented , `` If , for example , St Paul 's Cathedral were	HIT	, it was useless and harmful to report that the bomb had descended upon a cinema in Islington , since the truth would inevitably get through to Germany ... ''	what might _ be~hit _ _ _ ?	St Paul 's Cathedral
6.0.0	The first five laps would be	ADDED	to the second part of the race and the overall result would be decided on aggregate .	what would _ be~added _ to something ?	The first five laps
5.0.1	Hoechst 33342 and 33258 are	QUENCHED	by Bromodeoxyuridine , which is commonly used to detect dividing cells .	what are something quenched _ by _ ?	Bromodeoxyuridine , which is commonly used to detect dividing cells
27.5.1	Byers states that global citizenship is a `` powerful term '' because `` people that invoke it do so to provoke and justify action , '' and	ENCOURAGES	the attendees of his lecture to re-appropriate it in order for its meaning to have a positive purpose , based on idealistic values .	what does someone encourage _ _ _ ?	to re-appropriate it in order for its meaning to have a positive purpose , based on idealistic values .
28.3.0	As part of several efforts to have the Gypsy Horse recognized as a breed outside the Romanichal community , a more descriptive name was sought for it ,	STARTING	in the 1990s .	what _ _ started _ _ _ ?	a more descriptive name was sought for it
21.0.0	Wright was the subject of `` This Is Your Life '' on two occasions : in May 1961 when he was	SURPRISED	by Eamonn Andrews , and in January 1990 , when Michael Aspel surprised him at Thames Television 's Teddington Studios .	who was _ surprised _ _ _ ?	Wright ### he
3.0.2	These objects are	THROWN	away if their screen projection is too small .	where is something thrown _ _ _ ?	away
2.0.1	The staff	PROVIDES	a family-style , home-cooked dinner every night , which is attended not only by Dartmouth students , but by community members , Appalachian Trail thru-hikers , tourists , and even Dartmouth professors .	what does someone provide _ _ _ ?	a family-style , home-cooked dinner
20.1.2	Apartment buildings , shops , medical clinics , cinemas etc. were built in close proximity to the MAZ plant ,	PROVIDING	plant workers with local necessities .	what are _ provided _ to someone ?	local necessities
3.1.0	He represented the	RIDING	of Nickel Belt in the Sudbury , Ontario area .	what did someone ride _ _ _ ?	Nickel Belt
32.3.1	However , it became far less safe for the Nationals from 1983 onward , and strong population growth over the last three decades has seen it progressively lose its rural territory and	REDUCED	it to a more coastal-based and urbanised division .	what has something been~reduced _ to _ ?	a more coastal-based and urbanised division .
8.1.2	The closest Watson ever got was when Republicans	HAD	12 seats in the State House in 2003 .	when did someone have something _ _ ?	in 2003
8.1.0	According to the South Koreans , many Koreans	BECAME	victims of Japanese brutalities during the colonial period .	who _ _ became something _ _ ?	many Koreans
5.0.2	By then , she was	RAISING	not only her own children but also her nephews , who had been orphaned by the plague .	when was someone raising someone _ _ ?	By then
8.1.0	An animal that cares for its young but	SHOWS	no other sociality traits is said to be `` subsocial '' .	what _ _ shows something _ _ ?	An animal
15.3.0	Hoechst 33342 and 33258 are quenched by Bromodeoxyuridine , which is commonly used to detect	DIVIDING	cells .	what is _ dividing _ _ _ ?	cells
15.3.0	A mid-March 2002 court order to stop printing for three months , was evaded by	PRINTING	under other titles , such as `` Not That Respublika '' .	what is something printing _ _ _ ?	other titles , such as `` Not That Respublika ''
14.0.0	However , after pressure campaigns from various human rights groups , BAE Systems recently	STATED	it no longer produces land mines or cluster bombs .	what _ _ stated something _ _ ?	BAE Systems ### it
4.0.0	But this practice simply	REDUCES	government interest costs rather than truly canceling government debt , and can result in hyperinflation if used unsparingly .	what are _ being~reduced _ by something ?	government interest costs
2.0.1	The first	COMES	from when Sweden 's Royal Couple lived there during the 1992 Barcelona Summer Olympics .	what does something come _ from _ ?	when Sweden 's Royal Couple lived there during the 1992 Barcelona Summer Olympics
45.6.0	Keats 's long and expensive medical training with Hammond and at Guy 's Hospital led his family to assume he would pursue a lifelong career in medicine , assuring financial security , and it seems that at this point Keats had a genuine desire to	BECOME	a doctor .	who might _ have~become something _ _ ?	Keats
27.1.1	A common name , logo , and programming schedule followed in 1982 , with the establishment of the `` TV8 '' network between the three stations ,	CHANGED	to the `` Southern Cross Network '' seven years later .	what did something change _ to _ ?	Southern Cross Network
14.1.1	Modern educational methods were more widely spread throughout the Empire , and the country	EMBARKED	on a development scheme and plans for modernization , tempered by Ethiopian traditions , and within the framework of the ancient monarchical structure of the state .	what did something embark _ on _ ?	a development scheme and plans for modernization , tempered by Ethiopian traditions , and within the framework of the ancient monarchical structure of the state
9.0.1	From 1909 to 1912 , the Miami Canal was	DUG	, bypassing the rapids at the head of the North Fork .	what was _ dug _ _ _ ?	Miami Canal
23.1.0	Kim graduated from Ballard High School in Louisville , Kentucky , in 1989 and from Oberlin College in Ohio in 1993 where he	DOUBLE-MAJORED	in Government and English and played for the varsity lacrosse team .	who _ _ double-majored _ in something ?	he ### Kim
33.5.1	Not everyone completely trusted Vakama 's vision - Matau was particularly frustrated at following what he considered the delusions of a `` fire-spitter '' - but with nothing else to go on they	DECIDED	to track the Matoran down .	what was _ decided _ _ _ ?	to track the Matoran down
4.1.0	Their numbers continued to	INCREASE	each year as rumours about immigration restrictions appeared in much of the Cypriot media .	what _ _ increases _ _ _ ?	Their numbers
4.0.1	In June , Nasser	TOOK	control of the interior ministry post from Naguib loyalist Sulayman Hafez , and pressured Naguib to conclude the abolition of the monarchy .	what did someone take _ _ _ ?	control of the interior ministry post
22.2.0	Applications can use this service to record activity for a production system while implementations of other OSIDs can use the service to	RECORD	detailed data during development , debugging , or analyzing performance .	what can something record _ _ _ ?	detailed data during development , debugging , or analyzing performance .
