#id	prefix	predicate	suffix	question	answer
WIKI1_1923.2.0	As the student of Torah ascends through the thought of the Pardes system , as the interpretations become more inward and spiritual , it	BECOMES	progressively understood that God desires man 's observance of the Jewish precepts , so to speak .	what _ _ becomes something _ _ ?	it
WIKI1_579.0.1	He	DEVELOPS	significance both as a recurrent character in the series and friend to Dream , appearing in a total of seven issues spanning six hundred years .	what does someone develop _ _ _ ?	significance both as a recurrent character in the series and friend to Dream , appearing in a total of seven issues spanning six hundred years
WIKI1_1800.4.0	Arrangements were made for mid-August performances in 1944 , but , following the 20 July plot to assassinate Hitler , Joseph Goebbels declared `` total war '' and	CLOSED	all theatres within the Third Reich , resulting in the work not being allowed a public staging .	who _ _ closed something _ _ ?	Joseph Goebbels
WIKI1_975.1.0	This finding indicated that organic compounds could	CARRY	current .	what could _ carry something _ _ ?	organic compounds
WIKI1_624.0.0	The RIAA	LISTS	it as one of the Best Selling Albums of All Time .	what _ _ lists something _ _ ?	The RIAA
WIKI1_334.2.1	Although the Algeciras Conference temporarily solved the First Moroccan Crisis , it only worsened the tensions between the Triple Alliance and Triple Entente that ultimately	LED	to the First World War .	what did something lead _ to _ ?	the First World War
WIKI1_1092.1.2	Callaghan 's decision on the Japanese pilot 's funeral in 1945 would receive praise years later , although a memorial service aboard the `` Missouri '' in April 2001	ATTRACTED	controversy .	when did something attract something _ _ ?	in April 2001
WIKI1_1549.2.2	Necro became a regular member of the PWG roster through the majority of 2008 , teaming with Chris Hero to	DEFEND	the honor of Candice LeRae against the Human Tornado and his allies in Claudio Castagnoli and Eddie Kingston .	what was something defended _ against _ ?	the Human Tornado and his allies in Claudio Castagnoli and Eddie Kingston .
WIKI1_29.0.2	On 12 July 2006 , Hezbollah	LAUNCHED	a series of rocket attacks and raids into Israeli territory , where they killed three Israeli soldiers and captured a further two .	when did someone launch something _ _ ?	On 12 July 2006
WIKI1_1634.1.0	Also buried at Three Rivers cemetery are his first wife , Blanche , several members of the Blick family who had also	PIONEERED	1890s Rhodesia with Burnham , Roderick , his granddaughter Martha Burnham Burleigh , and `` Pete '' Ingram , the Montana cowboy who had survived the Shangani Patrol massacre along with Burnham .	who had _ pioneered something _ _ ?	several members of the Blick family
WIKI1_1128.2.0	While the infantry based part of the doctrine demanded `` powerful tanks '' and `` tankettes '' , the shock Army	DEMANDED	`` manoeuvre tanks '' used in conjunction with motorized forces and `` mechanized cavalry '' that would operate in depth as `` strategic cavalry '' combined with nascent airborne troops .	what _ _ demanded something _ _ ?	the shock Army
WIKI1_1622.1.1	Each of the programs uses a combination of funding priorities and geographic requirements to select grants ,	DESCRIBED	on the foundation 's web site .	where was something described _ _ _ ?	on the foundation 's web site
WIKI1_673.1.1	During the language shift , however , the receding language A still	INFLUENCES	language B .	what does something influence _ _ _ ?	language B
WIKI1_769.1.1	Walcott was brought on one knee in the third round and the fight	ENDED	with hardly a scratch on Langford .	what did something end _ with _ ?	hardly a scratch on Langford
WIKI1_413.1.0	He further stated that Hauptmann	LOOKED	different and that `` John '' was actually dead because he had been murdered by his confederates .	who _ _ looked something _ _ ?	Hauptmann
WIKI1_190.0.0	Because of this association , St. Michael was	CONSIDERED	to be the patron saint of colonial Maryland , and as such was honored by the river being named for him .	who was _ considered _ as something ?	St. Michael
WIKI1_1724.0.2	Adnan Latif was in a car accident in 1994 , during which he	SUFFERED	significant head injuries , which left him with on-going neurological problems .	when did someone suffer something _ _ ?	in a car accident in 1994 ### in a car accident ### in 1994 ### 1994
WIKI1_722.0.0	These skills were readily	PROVEN	when squadrons and personnel were mobilized and recalled back to active duty during the Korean War and the Berlin Crisis .	what were _ proven _ during something ?	These skills
WIKI1_199.0.0	Instead of	ABLATING	the tissue , the laser cuts a portion of the prostate , which is then cut into smaller pieces and flushed with irrigation fluid .	what is _ ablated _ _ _ ?	the tissue
WIKI1_68.0.0	The brightest star in Serpens , Alpha Serpentis , or Unukalhai , is a red giant of spectral type K2III located approximately away which	MARKS	the snake 's heart .	what _ _ marks something _ _ ?	The brightest star in Serpens , Alpha Serpentis , or Unukalhai ### The brightest star in Serpens ### Alpha Serpentis ### Unukalhai
WIKI1_980.0.1	In the first volume of the series , The Noh 's nature and background is	EXPLAINED	.	what _ _ explains something _ _ ?	first volume of the series
WIKI1_532.0.2	The 2005 model	INTRODUCED	a third row of seats to the Pathfinder line for the first time .	what was something introduced _ to _ ?	the Pathfinder line for the first time
WIKI1_453.0.1	They do n't	POSSESS	eyelids so they must lick their eyeballs clean in order to keep them moist .	what does~n't someone possess _ _ _ ?	eyelids
WIKI1_1905.1.1	They remained together into their elderly ages for more than 40 years only to	MARRY	in 2000 .	when did someone marry _ _ _ ?	in 2000
WIKI1_257.1.0	23.8 % of all households were made up of individuals and 13.0 %	HAD	someone living alone who was 65 years of age or older .	what _ _ had something _ _ ?	13.0 % ### households
WIKI1_360.1.1	It finally closed to all traffic in July 1985 , when it was	DEEMED	too expensive to make extensive repairs to keep Latchford viaduct operational .	what was something deemed _ _ _ ?	too expensive to make extensive repairs to keep Latchford viaduct operational
WIKI1_394.1.0	That method relies heavily on inductive logic ,	SEEKING	to show that his Christian beliefs fit best with the evidence .	what _ _ seeks something _ _ ?	That method
WIKI1_1800.3.0	Arrangements were made for mid-August performances in 1944 , but , following the 20 July plot to assassinate Hitler , Joseph Goebbels	DECLARED	`` total war '' and closed all theatres within the Third Reich , resulting in the work not being allowed a public staging .	who _ _ declared something _ _ ?	Joseph Goebbels
WIKI1_353.2.1	Standing in contrast to Descartes 's scientific reductionism and philosophical analysis , it proposes to	VIEW	systems in a holistic manner .	how may something be~viewed _ _ _ ?	in a holistic manner
WIKI1_1224.0.0	A different judge then	ORDERED	the case reviewed by a higher court .	who _ _ ordered something _ _ ?	A different judge
WIKI1_1302.0.2	In 1918 , the municipality was	RENAMED	Jones in honor of American congressman William Jones , who authored the Philippine Autonomy Act of 1916 that provided for greater autonomy for the Philippines under American colonial rule .	what was something renamed _ _ _ ?	Jones in honor of American congressman William Jones , who authored the Philippine Autonomy Act of 1916 that provided for greater autonomy for the Philippines under American colonial rule .
WIKI1_382.2.0	In his 2010 book `` At Home '' , author Bill Bryson suggests Siddal may have suffered from poisoning , because she was a `` devoted swallower '' of Fowler 's Solution , a so-called complexion improver	MADE	from dilute arsenic .	what is _ made _ from something ?	Fowler 's Solution ### a so-called complexion improver
WIKI1_1881.0.0	From the , 275 or 26.1 % were Roman Catholic , while 624 or 59.3 %	BELONGED	to the Swiss Reformed Church .	what _ _ belonged _ to something ?	624 or 59.3 % ### 624 ### 59.3 %
WIKI1_1243.1.0	Tom McMorran joined the band in 1994 after Mark Portmann	LEFT	and in August of that year the band released `` Sahara '' .	who _ _ left something _ _ ?	Mark Portmann
WIKI1_1347.0.0		DRIPPING	can be clarified by adding a sliced raw potato and cooking until potato turns brown .	how can something be~dripped _ _ _ ?	by adding a sliced raw potato and cooking until potato turns brown .
WIKI1_316.3.0	The oilseed radish grows well in cool climates and , apart from its industrial use , can be used as a cover crop , grown to	INCREASE	soil fertility , to scavenge nutrients , suppress weeds , help alleviate soil compaction and prevent winter erosion of the soil .	what can something increase _ _ _ ?	soil fertility
WIKI1_4.0.0	Plans to artificially	OXYGENATE	areas of the Baltic that have experienced eutrophication have been proposed by the University of Gothenburg and Inocean AB .	what might _ be~oxygenated _ _ _ ?	areas of the Baltic that have experienced eutrophication
WIKI1_1677.1.1	His elder brother , Conte Quinto Mazzolini , served as Italian consul in Jerusalem , and	UNDERTOOK	negotiations with Abraham Stern , head of the Lehi terrorist group , which sought to obtain Italian recognition of Jewish sovereignty in Palestine in exchange for placing Zionism under the aegis of Italian fascism .	what did someone undertake _ _ _ ?	negotiations with Abraham Stern , head of the Lehi terrorist group , which sought to obtain Italian recognition of Jewish sovereignty in Palestine in exchange for placing Zionism under the aegis of Italian fascism
