#id	prefix	predicate	suffix	question	answer
13.2.0	Today most automotive engines use overhead cams , driving a flat tappet to	ACHIEVE	the shortest , lightest weight , and most inelastic path from cam to valve , thereby avoiding elastic elements such as pushrod and rocker arm .	what is _ achieved _ _ _ ?	the shortest , lightest weight , and most inelastic path from cam to valve , thereby avoiding elastic elements such as pushrod and rocker arm .
7.0.2	Just eighteen years later , a lightning	STRUCK	the north tower and burned the roof , which collapsed into the nave destroying the roof .	when was something struck _ _ _ ?	Just eighteen years later
51.4.1	In microcomputers , SWTPC 's 6800 and 6809 machines used TSC 's FLEX disk operating system , Radio Shack 's TRS-80 machines used TRS-DOS , their Color Computer used OS-9 , and most of the Intel 8080 based machines from IMSAI , MITS , Cromemco , North Star , etc. ,	USED	the CP/M -80 disk operating system .	what did something use _ _ _ ?	the CP/M -80 disk operating system
2.0.1	The investigation	PROMPTED	the company to recall both SoftRAM and SoftRAM95 from the market in December 1995 .	what did something prompt _ _ _ ?	the company to recall both SoftRAM and SoftRAM95 from the market in December 1995
2.0.0	Some researchers	RECOGNIZED	that previous studies of flashbulb memories are limited by the reliance on small sample groups of few nationalities , thus limiting the comparison of memory consistency across different variables .	what did someone recognize _ _ _ ?	that previous studies of flashbulb memories are limited by the reliance on small sample groups of few nationalities
8.0.0	The final difference in the material not already	PLATED	is that the `` Epilogue , '' and thus Ishmael 's miraculous survival , is omitted from the British edition .	what is~n't _ plated _ _ _ ?	the material
31.5.1	The psychological impact of this first transformation caused Beast to experience short-term amnesia and also made it difficult for him to control his animalistic instincts , which would cause him to	SLIP	into an uncontrollable berserker rage during combat .	who would _ slip _ into something ?	Beast ### him
10.1.0	Joseph , also called `` Insta Maza '' , had	STARTED	with the American Fur Company at age 16 , after accompanying his father from the age of 10 on his trips .	what had someone started _ with _ ?	the American Fur Company
31.3.1	Political lobbying by California Senator Arthur Jellison eventually gets a joint Apollo-Soyuz mission into space to study the comet , dubbed `` The Hammer '' by popular media , which is	EXPECTED	to pass close to the Earth .	what is _ expected _ to do~something ?	the comet ### the comet , dubbed `` The Hammer '' by popular media
12.2.2	When Richard retired in 1960 , he paid tribute to Howe ,	SAYING	`` Gordie could do everything . ''	when did someone say something _ _ ?	When Richard retired in 1960 ### When Richard retired ### in 1960
30.3.1	In 1638 he defended John Hampden , along with co-counsel Robert Holborne , on his refusal to pay Ship Money , on which occasion he made a notable speech which	ESTABLISHED	him as a leading advocate .	what was _ established _ _ _ ?	him as a leading advocate
1.0.3	It	APPEARS	as the fifth track on their highly successful 1986 album `` Invisible Touch '' , opening the second side of the vinyl and cassette editions .	how does something appear _ _ _ ?	opening the second side of the vinyl and cassette editions
21.2.2	Since Muslims believe only in the worship of a strictly monotheistic God who never assumed human flesh , they do not	ACCEPT	the use of icons , and see this as shirk .	what do~n't someone accept _ _ _ ?	the use of icons
0.0.2		CREATED	as a result of a 20-year broadcast partnership between the two entities , the network is a joint venture between the conference and ESPN Inc. .	who _ _ created something _ _ ?	the conference and ESPN Inc. ### the two entities
34.1.0	Fayette County was one of the original three counties created from the former Kentucky County , Virginia by the Virginia Act in 1780 , along with Jefferson and Lincoln counties , and which together	SEPARATED	from Virginia in 1792 to become the state of Kentucky .	what _ _ separated _ from something ?	Fayette County ### Jefferson and Lincoln counties ### the original three counties
28.4.2	The psychological impact of this first transformation caused Beast to experience short-term amnesia and also made it difficult for him to control his animalistic instincts , which would	CAUSE	him to slip into an uncontrollable berserker rage during combat .	who was _ caused _ to do~something ?	Beast ### him
6.1.1	Basil II also prepared carefully ,	ASSEMBLING	a large army of his own and taking his most experienced commanders , including the governor of Philippopolis , Nicephorus Xiphias , who had conquered the old Bulgarian capitals Pliska and Preslav from Samuel in 1001 .	what did someone assemble _ _ _ ?	a large army of his own
13.1.1	The same period saw the first outbreaks of sectarian riots , which have	RECURRED	regularly since .	how did something recur _ _ _ ?	regularly
6.0.1	At some point , he also	WORKED	as a professor at Nihon University .	what did someone work _ as _ ?	a professor
3.0.0	The religions both	SHARE	a belief in the virgin birth of Jesus , his miracles and healings , and that he ascended bodily into heaven .	who _ _ share something _ _ ?	The religions
8.1.2	The two contestants who survive to round three	COMPETE	against each other by answering questions valued at $ 300 in season 1 and $ 250 in season 2 .	how did someone compete _ _ _ ?	by answering questions valued at $ 300 in season 1 and $ 250 in season 2
11.1.0	However , technologies to speed up the Smith-Waterman process have been	FOUND	to improve the time necessary to perform a search dramatically .	what have _ been~found _ to do~something ?	technologies
5.0.1	Approximately a century after being	SEALED	away in the Mega Man X series , Zero is awakened to help the Reploids who are being pursued by the government body , called Neo Arcadia .	who has _ been~sealed _ _ _ ?	Zero
23.0.0	In this case a small valve is adequate because most liquids are nearly incompressible , and so a relatively small amount of fluid	DISCHARGED	through the relief valve will produce a substantial reduction in pressure .	what is _ discharged _ _ _ ?	fluid
7.2.1	The stored data can be used to	MAXIMIZE	the chance that the best channel to link with a given partner will be chosen first .	what can _ be~maximized _ _ _ ?	the chance that the best channel to link with a given partner will be chosen first
13.1.0	The tracks were removed in 1980 , and the railway embankment is nowadays	USED	as a cycling and hiking path .	what is something used _ as _ ?	a cycling and hiking path .
31.4.1	With the hidden dimension of `` Penimiut haTorah '' the thought describes how , in the purpose of Creation that God chose to take upon Himself , man is needed to	FULFIL	the redemption .	what will someone fulfil _ _ _ ?	the redemption
7.0.1	On 16 November 2013 , he was	ELECTED	president of the Union of European Federalists .	what was someone elected _ for _ ?	president of the Union of European Federalists
5.0.0	The APL has often been	USED	by plaintiffs asserting that local governments have illegally taken land or imposed taxes .	what has _ been~used _ by something ?	The APL
17.1.2	In 1971 , Britten-Norman encountered financial problems , and one result was that the Cushioncraft company was	SOLD	in 1972 to the British Hovercraft Corporation .	who was _ sold something _ _ ?	the British Hovercraft Corporation
5.0.0	In 1991 , Status Quo	RECEIVED	a Brit Award for Outstanding Contribution to Music .	what _ _ received something _ _ ?	Status Quo
13.1.2	After five months , the Leake government failed , and the governor eventually	INVITED	Alf Morgans of the Ministerial Party to form a government and appoint a six-member Ministry .	when was someone invited _ to do~something ?	eventually
19.3.0	First , younger children have a discriminative ability that shows the logical capacity for cognitive operations exists earlier than	ACKNOWLEDGED	.	what is _ acknowledged _ _ _ ?	the logical capacity for cognitive operations
14.0.1	The airport 's first international service was to nearby Busan , South Korea ,	BEGINNING	in 1965 .	where did something begin _ _ _ ?	nearby ### Busan , South Korea
2.0.0	The data	OBTAINED	from trials of `` M-401 '' formed a basis for the design of the Project 615 `` Quebec '' - class .	what was _ obtained _ _ _ ?	The data
8.0.1	It is a relatively common and widespread snake	FOUND	in the Southern United States and northeastern and central Mexico .	where is something found _ _ _ ?	in the Southern United States and northeastern and central Mexico .
15.1.0	Since the required return on government bonds for domestic and foreign holders can not be	DISTINGUISHED	in an international market for government debt , this may mean that yields on government debt are not a good proxy for the risk free rate .	what ca~n't _ be~distinguished _ _ _ ?	the required return on government bonds for domestic and foreign holders
5.1.0	Love was ordered to be	ARRESTED	on 14 May 1651 , and was committed close prisoner to the Tower of London for high treason .	who would _ be~arrested _ _ _ ?	Love
5.0.0	The rules of evidence were	DEVELOPED	over several centuries and are based upon the rules from Anglo-American common law brought to the New World by early settlers .	what were _ developed _ _ _ ?	The rules of evidence
17.2.0	When Beuerlein called the play in the huddle , it elicited more laughter from his offense ,	FOLLOWED	by criticism of the call , when he told them , `` Hey guys , I 'm serious ... do your job . ''	what did something follow _ _ _ ?	When Beuerlein called the play in the huddle ### it
6.1.1	He pointed out that they themselves	LAID	down their arms and forced him to call back Malik al-Ashtar , who was at the point of securing victory .	what did someone lay _ down _ ?	their arms and forced him to call back Malik al-Ashtar , who was at the point of securing victory .
